Model,Version,Range,Base-price,Fully-loaded
Model-3,Standard-Range-Plus,263,39990,54490
Model-3,Long-Range,353,48990,63490
Model-3,Performance,315,56990,69990
Model-Y,Long-Range,326,51990,70990
Model-Y,Performance,303,60990,74990
Model-S,Long-Range,412,79990,98990
Model-S,Plaid,390,119990,138990
Model-S,Plaid+(mid-2022),520,149990,167490
Model-X,Long-Range,360,89990,116490
Model-X,Plaid,340,119990,146990
